case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c06-small-infeasible1,small,infeasible,3,new,49,0,0,0,0,19,190000.0,176.0,1.0000,25,93,190176.0,49,98087229,
c06-small-infeasible1,small,infeasible,4,old,221,0,0,0,0,19,190000.0,173.0,1.0000,28,87,190173.0,79,-2103026243,
c06-small-infeasible1,small,infeasible,4,new,222,0,0,0,0,19,190000.0,173.0,1.0000,28,87,190173.0,79,-2103026243,
c07-small-wishheavy0,small,wishheavy,0,old,44,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,31,175677132,
c07-small-wishheavy0,small,wishheavy,0,new,51,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,31,175677132,same
c07-small-wishheavy0,small,wishheavy,1,old,36,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c07-small-wishheavy0,small,wishheavy,1,new,37,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c07-small-wishheavy0,small,wishheavy,2,old,35,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,27,175677132,
c07-small-wishheavy0,small,wishheavy,2,new,30,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c07-small-wishheavy0,small,wishheavy,3,old,34,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c07-small-wishheavy0,small,wishheavy,3,new,37,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c07-small-wishheavy0,small,wishheavy,4,old,37,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,27,175677132,
c07-small-wishheavy0,small,wishheavy,4,new,35,0,0,0,0,9,90000.0,413.0,0.9615,0,102,90413.0,23,175677132,
c08-small-wishheavy1,small,wishheavy,0,old,67,0,0,0,0,11,109000.0,481.0,0.9273,12,123,109481.0,63,-372254404,
c08-small-wishheavy1,small,wishheavy,0,new,104,0,0,0,0,11,109000.0,481.0,0.9273,12,123,109481.0,33,-372254404,same
c08-small-wishheavy1,small,wishheavy,1,old,114,0,0,0,0,11,109000.0,462.0,0.9273,10,117,109462.0,27,-1213960163,
c08-small-wishheavy1,small,wishheavy,1,new,106,0,0,0,0,11,109000.0,462.0,0.9273,10,117,109462.0,27,-1213960163,
c08-small-wishheavy1,small,wishheavy,2,old,50,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,27,873651902,
c08-small-wishheavy1,small,wishheavy,2,new,38,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,23,873651902,
c08-small-wishheavy1,small,wishheavy,3,old,93,0,0,0,0,11,109000.0,467.0,0.9273,11,112,109467.0,45,-28532611,
c08-small-wishheavy1,small,wishheavy,3,new,67,0,0,0,0,11,109000.0,467.0,0.9273,11,112,109467.0,45,-28532611,
c08-small-wishheavy1,small,wishheavy,4,old,83,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,67,873651902,
c08-small-wishheavy1,small,wishheavy,4,new,115,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,67,873651902,
c09-small-forbidden0,small,forbidden,0,old,162,0,0,0,0,1,10000.0,218.0,0.9474,5,77,10218.0,151,50282147,
c09-small-forbidden0,small,forbidden,0,new,154,0,0,0,0,1,10000.0,218.0,0.9474,5,77,10218.0,81,50282147,same
c09-small-forbidden0,small,forbidden,1,old,240,0,0,0,0,1,10000.0,220.0,0.9474,28,78,10220.0,81,1454795061,
c09-small-forbidden0,small,forbidden,1,new,252,0,0,0,0,1,10000.0,220.0,0.9474,28,78,10220.0,81,1454795061,
c09-small-forbidden0,small,forbidden,2,old,109,0,0,0,0,1,10000.0,211.0,0.9474,3,77,10211.0,81,-43511031,
c09-small-forbidden0,small,forbidden,2,new,99,0,0,0,0,1,10000.0,211.0,0.9474,3,77,10211.0,67,-43511031,
c09-small-forbidden0,small,forbidden,3,old,137,0,0,0,0,1,10000.0,219.0,0.9474,14,74,10219.0,67,-567191850,
c09-small-forbidden0,small,forbidden,3,new,146,0,0,0,0,1,10000.0,219.0,0.9474,14,74,10219.0,61,-567191850,
c09-small-forbidden0,small,forbidden,4,old,113,0,0,0,0,1,10000.0,210.0,0.9474,8,73,10210.0,61,1341254561,
c09-small-forbidden0,small,forbidden,4,new,112,0,0,0,0,1,10000.0,210.0,0.9474,8,73,10210.0,47,1341254561,
c10-small-forbidden1,small,forbidden,0,old,73,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,63,667039954,
c10-small-forbidden1,small,forbidden,0,new,87,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,53,667039954,same
c10-small-forbidden1,small,forbidden,1,old,74,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,49,667039954,
c10-small-forbidden1,small,forbidden,1,new,69,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,49,667039954,
c10-small-forbidden1,small,forbidden,2,old,74,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,27,667039954,
c10-small-forbidden1,small,forbidden,2,new,83,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,47,667039954,
c10-small-forbidden1,small,forbidden,3,old,61,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,47,667039954,
c10-small-forbidden1,small,forbidden,3,new,81,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,51,667039954,
c10-small-forbidden1,small,forbidden,4,old,51,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,51,667039954,
c10-small-forbidden1,small,forbidden,4,new,63,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,29,667039954,
c11-small-c2deficit0,small,c2deficit,0,old,100,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,79,-1095801007,
c11-small-c2deficit0,small,c2deficit,0,new,114,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,67,-1095801007,same
c11-small-c2deficit0,small,c2deficit,1,old,118,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,61,-1095801007,
c11-small-c2deficit0,small,c2deficit,1,new,104,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,61,-1095801007,
c11-small-c2deficit0,small,c2deficit,2,old,98,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,61,-1095801007,
c11-small-c2deficit0,small,c2deficit,2,new,94,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,57,-1095801007,
c11-small-c2deficit0,small,c2deficit,3,old,103,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,57,-1095801007,
c11-small-c2deficit0,small,c2deficit,3,new,77,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,49,-1095801007,
c11-small-c2deficit0,small,c2deficit,4,old,135,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,71,-1095801007,
c11-small-c2deficit0,small,c2deficit,4,new,108,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,71,-1095801007,
c12-small-c2deficit1,small,c2deficit,0,old,63,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,63,565599071,
c12-small-c2deficit1,small,c2deficit,0,new,67,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,63,565599071,same
c12-small-c2deficit1,small,c2deficit,1,old,60,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,67,565599071,
c12-small-c2deficit1,small,c2deficit,1,new,65,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,2,old,59,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,2,new,57,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,3,old,68,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,3,new,57,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,4,old,73,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c12-small-c2deficit1,small,c2deficit,4,new,67,0,0,0,0,0,0.0,171.0,1.0000,2,61,171.0,27,565599071,
c13-small-c42pair0,small,c42pair,0,old,140,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,163,1118534187,
c13-small-c42pair0,small,c42pair,0,new,98,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,31,1118534187,same
c13-small-c42pair0,small,c42pair,1,old,108,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,77,1118534187,
c13-small-c42pair0,small,c42pair,1,new,117,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,29,1118534187,
c13-small-c42pair0,small,c42pair,2,old,105,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,29,1118534187,
c13-small-c42pair0,small,c42pair,2,new,102,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,27,1118534187,
c13-small-c42pair0,small,c42pair,3,old,136,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,29,1118534187,
c13-small-c42pair0,small,c42pair,3,new,97,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,29,1118534187,
c13-small-c42pair0,small,c42pair,4,old,102,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,29,1118534187,
c13-small-c42pair0,small,c42pair,4,new,131,0,0,0,0,0,0.0,156.0,0.9167,0,59,156.0,27,1118534187,
c14-small-c42pair1,small,c42pair,0,old,166,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,123,-1473042219,
c14-small-c42pair1,small,c42pair,0,new,161,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,same
c14-small-c42pair1,small,c42pair,1,old,221,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,1,new,209,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,2,old,155,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,2,new,184,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,3,old,145,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,3,new,155,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,4,old,143,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c14-small-c42pair1,small,c42pair,4,new,126,0,0,0,0,0,0.0,184.0,1.0000,9,62,184.0,81,-1473042219,
c15-medium-normal0,medium,normal,0,old,484,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,95,-1668607865,
c15-medium-normal0,medium,normal,0,new,377,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,same
c15-medium-normal0,medium,normal,1,old,412,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,1,new,417,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,2,old,408,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,2,new,356,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,3,old,411,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,3,new,444,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,4,old,365,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c15-medium-normal0,medium,normal,4,new,395,0,0,0,0,0,0.0,396.0,1.0000,10,166,396.0,81,-1668607865,
c16-medium-normal1,medium,normal,0,old,2299,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,119,1064717463,
c16-medium-normal1,medium,normal,0,new,2374,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,143,1064717463,same
c16-medium-normal1,medium,normal,1,old,1621,0,0,0,0,0,0.0,380.0,0.9762,38,158,380.0,119,128213203,
c16-medium-normal1,medium,normal,1,new,1716,0,0,0,0,0,0.0,380.0,0.9762,38,158,380.0,119,128213203,
c16-medium-normal1,medium,normal,2,old,1126,0,0,0,0,0,0.0,385.0,0.9762,39,157,385.0,119,-1642614117,
c16-medium-normal1,medium,normal,2,new,1252,0,0,0,0,0,0.0,385.0,0.9762,39,157,385.0,119,-1642614117,
c16-medium-normal1,medium,normal,3,old,1983,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,119,1064717463,
c16-medium-normal1,medium,normal,3,new,1974,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,119,1064717463,
c16-medium-normal1,medium,normal,4,old,2298,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,119,1064717463,
c16-medium-normal1,medium,normal,4,new,2249,0,0,0,0,0,0.0,383.0,0.9762,33,156,383.0,143,1064717463,
c17-medium-dense0,medium,dense,0,old,14890,0,0,0,0,2,20000.0,6722.0,0.9268,211,313,26722.0,1316,-173874716,
c17-medium-dense0,medium,dense,0,new,14339,0,0,0,0,2,20000.0,6697.0,0.9268,209,304,26697.0,1555,258384236,same
c17-medium-dense0,medium,dense,1,old,13692,0,0,0,0,2,20000.0,7101.0,0.9268,197,297,27101.0,1734,-11357866,
c17-medium-dense0,medium,dense,1,new,13404,0,0,0,0,2,20000.0,7101.0,0.9268,197,297,27101.0,1764,-11357866,
c17-medium-dense0,medium,dense,2,old,14724,0,0,0,0,2,20000.0,6945.0,0.9268,208,291,26945.0,1609,643646596,
c17-medium-dense0,medium,dense,2,new,14303,0,0,0,0,2,20000.0,6945.0,0.9268,208,291,26945.0,1704,643646596,
c17-medium-dense0,medium,dense,3,old,13080,0,0,0,0,2,20000.0,7005.0,0.9268,211,321,27005.0,1493,71281586,
c17-medium-dense0,medium,dense,3,new,12876,0,0,0,0,2,20000.0,7005.0,0.9268,211,321,27005.0,1432,71281586,
c17-medium-dense0,medium,dense,4,old,11243,0,0,0,0,2,20000.0,6986.0,0.9268,203,308,26986.0,1578,83502406,
c17-medium-dense0,medium,dense,4,new,10824,0,0,0,0,2,20000.0,6986.0,0.9268,203,308,26986.0,1736,83502406,
c18-medium-dense1,medium,dense,0,old,12467,0,0,0,0,3,30000.0,7932.0,0.9388,175,327,37932.0,1565,1554723949,
