case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c04-small-dense1,small,dense,0,new,1856,0,0,0,0,5,49000.0,5194.0,1.0000,33,155,54194.0,411,197760004,same
c04-small-dense1,small,dense,1,old,1894,0,0,0,0,7,70000.0,4186.0,1.0000,41,141,74186.0,381,-1934663970,
c04-small-dense1,small,dense,1,new,1785,0,0,0,0,7,70000.0,4186.0,1.0000,41,141,74186.0,414,-1934663970,
c04-small-dense1,small,dense,2,old,2035,0,0,0,0,5,50000.0,4922.0,1.0000,37,150,54922.0,565,275425981,
c04-small-dense1,small,dense,2,new,2296,0,0,0,0,5,50000.0,4922.0,1.0000,37,150,54922.0,577,275425981,
c05-small-infeasible0,small,infeasible,0,old,346,0,0,0,0,19,190000.0,147.0,1.0000,41,95,190147.0,81,-846593207,
c05-small-infeasible0,small,infeasible,0,new,268,0,0,0,0,19,190000.0,147.0,1.0000,41,95,190147.0,79,-846593207,same
c05-small-infeasible0,small,infeasible,1,old,105,0,0,0,0,21,210000.0,166.0,1.0000,31,108,210166.0,51,624572367,
c05-small-infeasible0,small,infeasible,1,new,152,0,0,0,0,21,210000.0,166.0,1.0000,31,108,210166.0,51,624572367,
c05-small-infeasible0,small,infeasible,2,old,145,0,0,0,0,19,190000.0,154.0,1.0000,18,100,190154.0,35,2041813641,
c05-small-infeasible0,small,infeasible,2,new,163,0,0,0,0,19,190000.0,154.0,1.0000,18,100,190154.0,69,2041813641,
c06-small-infeasible1,small,infeasible,0,old,117,0,0,0,0,19,190000.0,154.0,1.0000,37,100,190154.0,65,-981834659,
c06-small-infeasible1,small,infeasible,0,new,128,0,0,0,0,19,190000.0,154.0,1.0000,37,100,190154.0,79,-981834659,same
c06-small-infeasible1,small,infeasible,1,old,224,0,0,0,0,20,200000.0,123.0,1.0000,44,84,200123.0,77,1603103267,
c06-small-infeasible1,small,infeasible,1,new,221,0,0,0,0,20,200000.0,123.0,1.0000,44,84,200123.0,77,1603103267,
c06-small-infeasible1,small,infeasible,2,old,209,0,0,0,0,19,190000.0,165.0,1.0000,48,106,190165.0,79,1756699871,
c06-small-infeasible1,small,infeasible,2,new,197,0,0,0,0,19,190000.0,165.0,1.0000,48,106,190165.0,79,1756699871,
c07-small-wishheavy0,small,wishheavy,0,old,54,0,0,0,0,9,90000.0,361.0,0.9615,3,103,90361.0,117,296977776,
c07-small-wishheavy0,small,wishheavy,0,new,38,0,0,0,0,9,90000.0,361.0,0.9615,3,103,90361.0,27,296977776,same
c07-small-wishheavy0,small,wishheavy,1,old,39,0,0,0,0,9,90000.0,361.0,0.9615,3,103,90361.0,23,296977776,
c07-small-wishheavy0,small,wishheavy,1,new,39,0,0,0,0,9,90000.0,361.0,0.9615,3,103,90361.0,23,296977776,
c07-small-wishheavy0,small,wishheavy,2,old,45,0,0,0,0,9,90000.0,361.0,0.9615,2,104,90361.0,23,2042798706,
c07-small-wishheavy0,small,wishheavy,2,new,41,0,0,0,0,9,90000.0,361.0,0.9615,2,104,90361.0,23,2042798706,
c08-small-wishheavy1,small,wishheavy,0,old,69,0,0,0,0,11,109000.0,442.0,0.9273,10,120,109442.0,41,-1408618498,
c08-small-wishheavy1,small,wishheavy,0,new,64,0,0,0,0,11,109000.0,442.0,0.9273,10,120,109442.0,31,-1408618498,same
c08-small-wishheavy1,small,wishheavy,1,old,64,0,0,0,0,11,109000.0,438.0,0.9273,7,118,109438.0,29,-593531170,
c08-small-wishheavy1,small,wishheavy,1,new,77,0,0,0,0,11,109000.0,438.0,0.9273,7,118,109438.0,41,-593531170,
c08-small-wishheavy1,small,wishheavy,2,old,79,0,0,0,0,11,109000.0,438.0,0.9273,8,118,109438.0,41,709390620,
c08-small-wishheavy1,small,wishheavy,2,new,71,0,0,0,0,11,109000.0,438.0,0.9273,8,118,109438.0,23,709390620,
c09-small-forbidden0,small,forbidden,0,old,50,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,27,1900346266,
c09-small-forbidden0,small,forbidden,0,new,45,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,31,1900346266,same
c09-small-forbidden0,small,forbidden,1,old,36,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,23,1900346266,
c09-small-forbidden0,small,forbidden,1,new,46,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,23,1900346266,
c09-small-forbidden0,small,forbidden,2,old,44,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,27,1900346266,
c09-small-forbidden0,small,forbidden,2,new,45,0,0,0,0,1,10000.0,145.0,0.9474,1,65,10145.0,23,1900346266,
c10-small-forbidden1,small,forbidden,0,old,35,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,119,1601763826,
c10-small-forbidden1,small,forbidden,0,new,35,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,23,1601763826,same
c10-small-forbidden1,small,forbidden,1,old,41,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,27,1601763826,
c10-small-forbidden1,small,forbidden,1,new,37,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,23,1601763826,
c10-small-forbidden1,small,forbidden,2,old,36,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,23,1601763826,
c10-small-forbidden1,small,forbidden,2,new,34,0,0,0,0,0,0.0,136.0,0.8750,0,64,136.0,23,1601763826,
c11-small-c2deficit0,small,c2deficit,0,old,61,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,55,428766547,
c11-small-c2deficit0,small,c2deficit,0,new,71,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,55,428766547,same
c11-small-c2deficit0,small,c2deficit,1,old,62,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,27,428766547,
c11-small-c2deficit0,small,c2deficit,1,new,65,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,31,428766547,
c11-small-c2deficit0,small,c2deficit,2,old,68,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,31,428766547,
c11-small-c2deficit0,small,c2deficit,2,new,66,0,0,0,0,0,0.0,142.0,1.0000,0,59,142.0,31,428766547,
c12-small-c2deficit1,small,c2deficit,0,old,44,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,33,1120811747,
c12-small-c2deficit1,small,c2deficit,0,new,45,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,27,1120811747,same
c12-small-c2deficit1,small,c2deficit,1,old,56,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,29,1120811747,
c12-small-c2deficit1,small,c2deficit,1,new,52,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,29,1120811747,
c12-small-c2deficit1,small,c2deficit,2,old,72,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,43,1120811747,
c12-small-c2deficit1,small,c2deficit,2,new,63,0,0,0,0,0,0.0,152.0,1.0000,0,65,152.0,43,1120811747,
c13-small-c42pair0,small,c42pair,0,old,229,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,106,1986584970,
c13-small-c42pair0,small,c42pair,0,new,241,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,80,1986584970,same
c13-small-c42pair0,small,c42pair,1,old,238,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,80,1986584970,
c13-small-c42pair0,small,c42pair,1,new,135,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,80,1986584970,
c13-small-c42pair0,small,c42pair,2,old,113,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,80,1986584970,
c13-small-c42pair0,small,c42pair,2,new,111,0,0,0,0,0,0.0,137.0,0.9167,0,69,137.0,80,1986584970,
c14-small-c42pair1,small,c42pair,0,old,69,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,60,1979022278,
c14-small-c42pair1,small,c42pair,0,new,70,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,28,1979022278,same
c14-small-c42pair1,small,c42pair,1,old,75,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,28,1979022278,
c14-small-c42pair1,small,c42pair,1,new,69,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,28,1979022278,
c14-small-c42pair1,small,c42pair,2,old,86,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,28,1979022278,
c14-small-c42pair1,small,c42pair,2,new,75,0,0,0,0,0,0.0,141.0,1.0000,0,71,141.0,28,1979022278,
c15-medium-normal0,medium,normal,0,old,1588,0,0,0,0,0,0.0,356.0,1.0000,23,156,356.0,95,619216485,
c15-medium-normal0,medium,normal,0,new,1608,0,0,0,0,0,0.0,356.0,1.0000,23,156,356.0,95,619216485,same
c15-medium-normal0,medium,normal,1,old,481,0,0,0,0,0,0.0,346.0,1.0000,22,152,346.0,79,126472253,
c15-medium-normal0,medium,normal,1,new,457,0,0,0,0,0,0.0,346.0,1.0000,22,152,346.0,79,126472253,
c15-medium-normal0,medium,normal,2,old,442,0,0,0,0,0,0.0,346.0,1.0000,22,152,346.0,79,126472253,
c15-medium-normal0,medium,normal,2,new,494,0,0,0,0,0,0.0,346.0,1.0000,22,152,346.0,81,126472253,
c16-medium-normal1,medium,normal,0,old,1104,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,95,1246887793,
c16-medium-normal1,medium,normal,0,new,1063,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,87,1246887793,same
c16-medium-normal1,medium,normal,1,old,1031,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,79,1246887793,
c16-medium-normal1,medium,normal,1,new,1052,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,79,1246887793,
c16-medium-normal1,medium,normal,2,old,1048,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,79,1246887793,
c16-medium-normal1,medium,normal,2,new,1033,0,0,0,0,0,0.0,342.0,0.9762,16,148,342.0,79,1246887793,
c17-medium-dense0,medium,dense,0,old,17729,0,0,0,0,2,20000.0,6881.0,0.9268,160,309,26881.0,1293,1254492396,
c17-medium-dense0,medium,dense,0,new,15480,0,0,0,0,2,20000.0,6881.0,0.9268,160,309,26881.0,1287,1254492396,same
c17-medium-dense0,medium,dense,1,old,14103,0,0,0,0,2,20000.0,6832.0,0.9268,179,308,26832.0,1331,-1335803028,
c17-medium-dense0,medium,dense,1,new,13666,0,0,0,0,2,20000.0,6832.0,0.9268,179,308,26832.0,1244,-1335803028,
c17-medium-dense0,medium,dense,2,old,16673,0,0,0,0,2,20000.0,6830.0,0.9268,168,307,26830.0,1312,-1881246526,
c17-medium-dense0,medium,dense,2,new,15780,0,0,0,0,2,20000.0,6830.0,0.9268,168,307,26830.0,1219,-1881246526,
c18-medium-dense1,medium,dense,0,old,14162,0,0,0,0,3,30000.0,7946.0,0.9388,181,323,37946.0,1229,-272111823,
c18-medium-dense1,medium,dense,0,new,13362,0,0,0,0,3,30000.0,7946.0,0.9388,181,323,37946.0,1217,-272111823,same
c18-medium-dense1,medium,dense,1,old,15091,0,0,0,0,3,30000.0,7750.0,0.9388,192,321,37750.0,1289,-1422493147,
c18-medium-dense1,medium,dense,1,new,15525,0,0,0,0,3,30000.0,7750.0,0.9388,192,321,37750.0,1269,-1422493147,
c18-medium-dense1,medium,dense,2,old,14448,0,0,0,0,3,30000.0,7842.0,0.9388,186,318,37842.0,1367,1453690767,
c18-medium-dense1,medium,dense,2,new,14286,0,0,0,0,3,30000.0,7842.0,0.9388,186,318,37842.0,1245,1453690767,
c19-medium-infeasible0,medium,infeasible,0,old,3349,0,0,0,0,71,710000.0,304.0,0.9444,183,228,710304.0,829,1378299495,
c19-medium-infeasible0,medium,infeasible,0,new,3256,0,0,0,0,71,710000.0,304.0,0.9444,183,228,710304.0,96,1378299495,same
c19-medium-infeasible0,medium,infeasible,1,old,3089,0,0,0,0,71,710000.0,343.0,0.9444,194,248,710343.0,108,2094336248,
c19-medium-infeasible0,medium,infeasible,1,new,2930,0,0,0,0,71,710000.0,343.0,0.9444,194,248,710343.0,110,2094336248,
c19-medium-infeasible0,medium,infeasible,2,old,3446,0,0,0,0,72,719000.0,334.0,0.9444,166,246,719334.0,116,1675425799,
c19-medium-infeasible0,medium,infeasible,2,new,3535,0,0,0,0,72,719000.0,334.0,0.9444,166,246,719334.0,116,1675425799,
c20-medium-infeasible1,medium,infeasible,0,old,3306,0,0,0,0,70,700000.0,371.0,0.9286,173,263,700371.0,98,-1398187938,
c20-medium-infeasible1,medium,infeasible,0,new,3132,0,0,0,0,70,700000.0,371.0,0.9286,173,263,700371.0,114,-1398187938,same
c20-medium-infeasible1,medium,infeasible,1,old,2428,0,0,0,0,72,719000.0,410.0,0.9286,154,285,719410.0,96,458477897,
c20-medium-infeasible1,medium,infeasible,1,new,2375,0,0,0,0,72,719000.0,410.0,0.9286,154,285,719410.0,96,458477897,
c20-medium-infeasible1,medium,infeasible,2,old,3809,0,0,0,0,71,709000.0,324.0,0.9286,172,240,709324.0,96,1478883940,
c20-medium-infeasible1,medium,infeasible,2,new,3881,0,0,0,0,71,709000.0,324.0,0.9286,172,240,709324.0,97,1478883940,
c21-medium-wishheavy0,medium,wishheavy,0,old,1232,0,0,0,0,20,198000.0,965.0,0.9650,32,278,198965.0,202,2038659139,
c21-medium-wishheavy0,medium,wishheavy,0,new,2733,0,0,0,0,20,198000.0,965.0,0.9650,32,278,198965.0,202,2038659139,same
c21-medium-wishheavy0,medium,wishheavy,1,old,1029,0,0,0,0,20,198000.0,964.0,0.9650,33,279,198964.0,166,1092961053,
c21-medium-wishheavy0,medium,wishheavy,1,new,2032,0,0,0,0,20,198000.0,964.0,0.9650,33,279,198964.0,169,1092961053,
c21-medium-wishheavy0,medium,wishheavy,2,old,1197,0,0,0,0,20,198000.0,965.0,0.9650,32,278,198965.0,225,2038659139,
c21-medium-wishheavy0,medium,wishheavy,2,new,2434,0,0,0,0,20,198000.0,965.0,0.9650,32,278,198965.0,208,2038659139,
c22-medium-wishheavy1,medium,wishheavy,0,old,616,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,183,-171884171,
c22-medium-wishheavy1,medium,wishheavy,0,new,683,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,108,-171884171,same
c22-medium-wishheavy1,medium,wishheavy,1,old,660,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,95,-171884171,
c22-medium-wishheavy1,medium,wishheavy,1,new,632,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,91,-171884171,
c22-medium-wishheavy1,medium,wishheavy,2,old,632,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,95,-171884171,
c22-medium-wishheavy1,medium,wishheavy,2,new,629,0,0,0,0,28,278000.0,1090.0,0.9502,13,301,279090.0,89,-171884171,
c23-medium-forbidden0,medium,forbidden,0,old,1009,0,0,0,0,0,0.0,348.0,1.0000,14,151,348.0,93,638492289,
c23-medium-forbidden0,medium,forbidden,0,new,1002,0,0,0,0,0,0.0,348.0,1.0000,14,151,348.0,81,638492289,same
c23-medium-forbidden0,medium,forbidden,1,old,973,0,0,0,0,0,0.0,348.0,1.0000,14,151,348.0,81,638492289,
c23-medium-forbidden0,medium,forbidden,1,new,971,0,0,0,0,0,0.0,348.0,1.0000,14,151,348.0,81,638492289,
c23-medium-forbidden0,medium,forbidden,2,old,981,0,0,0,0,0,0.0,348.0,1.0000,15,151,348.0,81,-800082551,
c23-medium-forbidden0,medium,forbidden,2,new,989,0,0,0,0,0,0.0,348.0,1.0000,15,151,348.0,95,-800082551,
c24-medium-forbidden1,medium,forbidden,0,old,2555,0,0,0,0,1,9000.0,353.0,0.9722,36,155,9353.0,83,1532679713,
c24-medium-forbidden1,medium,forbidden,0,new,2571,0,0,0,0,1,9000.0,353.0,0.9722,36,155,9353.0,79,1532679713,same
c24-medium-forbidden1,medium,forbidden,1,old,1317,0,0,0,0,1,9000.0,366.0,0.9722,24,161,9366.0,79,1694763107,
c24-medium-forbidden1,medium,forbidden,1,new,1284,0,0,0,0,1,9000.0,366.0,0.9722,24,161,9366.0,80,1694763107,
c24-medium-forbidden1,medium,forbidden,2,old,1299,0,0,0,0,1,9000.0,359.0,0.9722,31,158,9359.0,79,851109413,
c24-medium-forbidden1,medium,forbidden,2,new,1396,0,0,0,0,1,9000.0,359.0,0.9722,31,158,9359.0,96,851109413,
c25-medium-c2deficit0,medium,c2deficit,0,old,861,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,97,1757400159,
c25-medium-c2deficit0,medium,c2deficit,0,new,843,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,95,1757400159,same
c25-medium-c2deficit0,medium,c2deficit,1,old,1317,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,97,1757400159,
c25-medium-c2deficit0,medium,c2deficit,1,new,1282,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,95,1757400159,
c25-medium-c2deficit0,medium,c2deficit,2,old,862,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,117,1757400159,
c25-medium-c2deficit0,medium,c2deficit,2,new,837,0,0,0,0,0,0.0,436.0,0.9762,16,178,436.0,81,1757400159,
c26-medium-c2deficit1,medium,c2deficit,0,old,971,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,95,1478212245,
c26-medium-c2deficit1,medium,c2deficit,0,new,1008,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,95,1478212245,same
c26-medium-c2deficit1,medium,c2deficit,1,old,962,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,97,1478212245,
c26-medium-c2deficit1,medium,c2deficit,1,new,928,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,95,1478212245,
c26-medium-c2deficit1,medium,c2deficit,2,old,972,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,95,1478212245,
c26-medium-c2deficit1,medium,c2deficit,2,new,945,0,0,0,0,0,0.0,404.0,0.9048,34,167,404.0,95,1478212245,
c27-medium-c42pair0,medium,c42pair,0,old,638,0,0,0,0,0,0.0,444.0,0.9767,36,240,444.0,95,-455978035,
c27-medium-c42pair0,medium,c42pair,0,new,712,0,0,0,0,0,0.0,444.0,0.9767,36,240,444.0,203,-455978035,same
c27-medium-c42pair0,medium,c42pair,1,old,1719,0,0,0,0,0,0.0,441.0,0.9767,45,240,441.0,128,1090162351,
c27-medium-c42pair0,medium,c42pair,1,new,1671,0,0,0,0,0,0.0,441.0,0.9767,45,240,441.0,138,1090162351,
c27-medium-c42pair0,medium,c42pair,2,old,615,0,0,0,0,0,0.0,444.0,0.9767,36,240,444.0,96,-455978035,
c27-medium-c42pair0,medium,c42pair,2,new,621,0,0,0,0,0,0.0,444.0,0.9767,36,240,444.0,95,-455978035,
c28-medium-c42pair1,medium,c42pair,0,old,2056,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,135,-325438529,
c28-medium-c42pair1,medium,c42pair,0,new,1883,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,139,-325438529,same
c28-medium-c42pair1,medium,c42pair,1,old,1887,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,140,-325438529,
c28-medium-c42pair1,medium,c42pair,1,new,1863,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,134,-325438529,
c28-medium-c42pair1,medium,c42pair,2,old,1953,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,117,-325438529,
c28-medium-c42pair1,medium,c42pair,2,new,2020,0,0,0,0,0,0.0,425.0,0.9556,28,238,425.0,139,-325438529,
c29-large-normal0,large,normal,0,old,6895,0,0,0,0,0,0.0,1183.0,0.9802,70,306,1183.0,98,-1513958025,
c29-large-normal0,large,normal,0,new,6847,0,0,0,0,0,0.0,1183.0,0.9802,70,306,1183.0,96,-1513958025,same
c29-large-normal0,large,normal,1,old,6821,0,0,0,0,0,0.0,1183.0,0.9802,70,306,1183.0,96,-1513958025,
c29-large-normal0,large,normal,1,new,6633,0,0,0,0,0,0.0,1183.0,0.9802,70,306,1183.0,96,-1513958025,
c29-large-normal0,large,normal,2,old,13044,0,0,0,0,0,0.0,1177.0,0.9802,74,303,1177.0,98,1562101909,
c29-large-normal0,large,normal,2,new,13087,0,0,0,0,0,0.0,1177.0,0.9802,74,303,1177.0,98,1562101909,
c30-large-normal1,large,normal,0,old,6375,0,0,0,0,0,0.0,1196.0,0.9831,43,314,1196.0,96,-207805145,
c30-large-normal1,large,normal,0,new,6569,0,0,0,0,0,0.0,1196.0,0.9831,43,314,1196.0,96,-207805145,same
c30-large-normal1,large,normal,1,old,6677,0,0,0,0,0,0.0,1196.0,0.9831,43,314,1196.0,98,-207805145,
c30-large-normal1,large,normal,1,new,6257,0,0,0,0,0,0.0,1196.0,0.9831,43,314,1196.0,98,-207805145,
c30-large-normal1,large,normal,2,old,9643,0,0,0,0,0,0.0,1192.0,0.9831,45,312,1192.0,98,1643359551,
c30-large-normal1,large,normal,2,new,9332,0,0,0,0,0,0.0,1192.0,0.9831,45,312,1192.0,100,1643359551,
c31-large-dense0,large,dense,0,old,13955,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,82,255139680,
c31-large-dense0,large,dense,0,new,14527,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,80,255139680,same
c31-large-dense0,large,dense,1,old,14189,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,80,255139680,
c31-large-dense0,large,dense,1,new,13660,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,98,255139680,
c31-large-dense0,large,dense,2,old,14129,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,80,255139680,
c31-large-dense0,large,dense,2,new,13992,0,0,0,0,1,10000.0,675.0,0.9569,216,345,10675.0,98,255139680,
c32-large-dense1,large,dense,0,old,27953,0,0,0,0,0,0.0,639.0,0.9286,276,324,639.0,81,-1257031223,
c32-large-dense1,large,dense,0,new,28110,0,0,0,0,0,0.0,639.0,0.9286,276,324,639.0,115,-1257031223,same
c32-large-dense1,large,dense,1,old,24958,0,0,0,0,0,0.0,633.0,0.9286,284,321,633.0,81,1688600875,
c32-large-dense1,large,dense,1,new,24704,0,0,0,0,0,0.0,633.0,0.9286,284,321,633.0,98,1688600875,
c32-large-dense1,large,dense,2,old,24135,0,0,0,0,0,0.0,633.0,0.9286,284,321,633.0,96,1688600875,
c32-large-dense1,large,dense,2,new,24548,0,0,0,0,0,0.0,633.0,0.9286,284,321,633.0,80,1688600875,
c33-large-infeasible0,large,infeasible,0,old,42119,1,0,0,0,128,1278000.0,683.0,0.9712,329,459,1278683.0,142,1795550976,
c33-large-infeasible0,large,infeasible,0,new,41780,1,0,0,0,128,1279000.0,699.0,0.9712,330,467,1279699.0,116,-986332537,same
c33-large-infeasible0,large,infeasible,1,old,31342,0,0,0,0,129,1288000.0,748.0,0.9712,334,489,1288748.0,104,-1304453072,
c33-large-infeasible0,large,infeasible,1,new,32088,0,0,0,0,129,1288000.0,748.0,0.9712,334,489,1288748.0,104,-1304453072,
c33-large-infeasible0,large,infeasible,2,old,29819,0,0,0,0,130,1298000.0,949.0,0.9712,305,543,1298949.0,138,-296341433,
c33-large-infeasible0,large,infeasible,2,new,29870,0,0,0,0,130,1298000.0,949.0,0.9712,305,543,1298949.0,116,-296341433,
c34-large-infeasible1,large,infeasible,0,old,31517,0,0,0,0,126,1259000.0,848.0,0.9494,322,546,1259848.0,121,-1769907514,
c34-large-infeasible1,large,infeasible,0,new,30827,0,0,0,0,126,1259000.0,848.0,0.9494,322,546,1259848.0,118,-1769907514,same
c34-large-infeasible1,large,infeasible,1,old,43429,1,0,0,0,123,1230000.0,733.0,0.9494,314,489,1230733.0,115,314548467,
c34-large-infeasible1,large,infeasible,1,new,44295,1,0,0,0,123,1230000.0,733.0,0.9494,314,489,1230733.0,136,314548467,
c34-large-infeasible1,large,infeasible,2,old,30899,0,0,0,0,132,1311000.0,905.0,0.9494,256,576,1311905.0,166,473446066,
c34-large-infeasible1,large,infeasible,2,new,30965,0,0,0,0,132,1311000.0,905.0,0.9494,256,576,1311905.0,135,473446066,
c35-large-wishheavy0,large,wishheavy,0,old,8444,0,0,0,0,33,330000.0,2264.0,0.9570,63,541,332264.0,126,580499310,
c35-large-wishheavy0,large,wishheavy,0,new,8471,0,0,0,0,33,330000.0,2264.0,0.9570,63,541,332264.0,97,580499310,same
c35-large-wishheavy0,large,wishheavy,1,old,4831,0,0,0,0,33,330000.0,2263.0,0.9570,58,540,332263.0,114,960876625,
c35-large-wishheavy0,large,wishheavy,1,new,4762,0,0,0,0,33,330000.0,2263.0,0.9570,58,540,332263.0,98,960876625,
c35-large-wishheavy0,large,wishheavy,2,old,8618,0,0,0,0,33,330000.0,2262.0,0.9570,59,540,332262.0,98,-113754446,
c35-large-wishheavy0,large,wishheavy,2,new,8821,0,0,0,0,33,330000.0,2262.0,0.9570,59,540,332262.0,114,-113754446,
c36-large-wishheavy1,large,wishheavy,0,old,7810,0,0,0,0,39,390000.0,2341.0,0.9677,53,599,392341.0,421,-618037275,
c36-large-wishheavy1,large,wishheavy,0,new,8294,0,0,0,0,39,390000.0,2341.0,0.9677,53,599,392341.0,447,-618037275,same
c36-large-wishheavy1,large,wishheavy,1,old,9314,0,0,0,0,39,390000.0,2335.0,0.9677,51,596,392335.0,554,99227917,
