case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c04-small-dense1,small,dense,0,old,2764,0,0,0,0,8,80000.0,3641.0,1.0000,43,113,83641.0,450,-480933542,
c04-small-dense1,small,dense,0,new,2338,0,0,0,0,8,80000.0,3641.0,1.0000,43,113,83641.0,318,-480933542,same
c04-small-dense1,small,dense,1,old,2480,0,0,0,0,9,90000.0,3298.0,1.0000,51,118,93298.0,346,1852287991,
c04-small-dense1,small,dense,1,new,3396,0,0,0,0,9,90000.0,3298.0,1.0000,51,118,93298.0,389,1852287991,
c04-small-dense1,small,dense,2,old,3575,0,0,0,0,7,70000.0,4273.0,1.0000,39,147,74273.0,262,-1596092997,
c04-small-dense1,small,dense,2,new,2882,0,0,0,0,7,70000.0,4273.0,1.0000,39,147,74273.0,331,-1596092997,
c04-small-dense1,small,dense,3,old,2398,0,0,0,0,7,70000.0,3940.0,1.0000,43,120,73940.0,367,-1478659906,
c04-small-dense1,small,dense,3,new,3517,0,0,0,0,7,70000.0,3940.0,1.0000,43,120,73940.0,245,-1478659906,
c04-small-dense1,small,dense,4,old,3784,0,0,0,0,7,70000.0,4233.0,1.0000,40,136,74233.0,361,207198399,
c04-small-dense1,small,dense,4,new,3037,0,0,0,0,7,70000.0,4233.0,1.0000,40,136,74233.0,348,207198399,
c05-small-infeasible0,small,infeasible,0,old,1034,0,0,0,0,19,190000.0,195.0,1.0000,41,99,190195.0,356,1339375225,
c05-small-infeasible0,small,infeasible,0,new,1857,0,0,0,0,19,190000.0,195.0,1.0000,41,99,190195.0,37,1339375225,same
c05-small-infeasible0,small,infeasible,1,old,616,0,0,0,0,19,190000.0,182.0,1.0000,45,92,190182.0,79,1382335100,
c05-small-infeasible0,small,infeasible,1,new,879,0,0,0,0,19,190000.0,182.0,1.0000,45,92,190182.0,61,1382335100,
c05-small-infeasible0,small,infeasible,2,old,390,0,0,0,0,19,190000.0,173.0,1.0000,29,95,190173.0,77,244851581,
c05-small-infeasible0,small,infeasible,2,new,419,0,0,0,0,19,190000.0,173.0,1.0000,29,95,190173.0,27,244851581,
c05-small-infeasible0,small,infeasible,3,old,262,0,0,0,0,19,190000.0,161.0,1.0000,37,89,190161.0,31,-976785181,
c05-small-infeasible0,small,infeasible,3,new,256,0,0,0,0,19,190000.0,161.0,1.0000,37,89,190161.0,33,-976785181,
c05-small-infeasible0,small,infeasible,4,old,209,0,0,0,0,19,190000.0,197.0,1.0000,26,100,190197.0,69,-1865875429,
c05-small-infeasible0,small,infeasible,4,new,270,0,0,0,0,19,190000.0,197.0,1.0000,26,100,190197.0,69,-1865875429,
c06-small-infeasible1,small,infeasible,0,old,407,0,0,0,0,19,190000.0,161.0,1.0000,43,89,190161.0,167,-552321195,
c06-small-infeasible1,small,infeasible,0,new,275,0,0,0,0,19,190000.0,161.0,1.0000,43,89,190161.0,35,-552321195,same
c06-small-infeasible1,small,infeasible,1,old,451,0,0,0,0,22,220000.0,157.0,1.0000,36,90,220157.0,79,-2057489948,
c06-small-infeasible1,small,infeasible,1,new,530,0,0,0,0,22,220000.0,157.0,1.0000,36,90,220157.0,77,-2057489948,
c06-small-infeasible1,small,infeasible,2,old,788,0,0,0,0,19,190000.0,174.0,1.0000,24,92,190174.0,77,1280987261,
c06-small-infeasible1,small,infeasible,2,new,395,0,0,0,0,19,190000.0,174.0,1.0000,24,92,190174.0,79,1280987261,
c06-small-infeasible1,small,infeasible,3,old,413,0,0,0,0,20,200000.0,153.0,1.0000,28,86,200153.0,77,-505716346,
c06-small-infeasible1,small,infeasible,3,new,439,0,0,0,0,20,200000.0,153.0,1.0000,28,86,200153.0,79,-505716346,
c06-small-infeasible1,small,infeasible,4,old,392,0,0,0,0,19,190000.0,178.0,1.0000,32,94,190178.0,79,-1776025467,
c06-small-infeasible1,small,infeasible,4,new,517,0,0,0,0,19,190000.0,178.0,1.0000,32,94,190178.0,79,-1776025467,
c07-small-wishheavy0,small,wishheavy,0,old,543,0,0,0,0,9,90000.0,413.0,0.9615,3,102,90413.0,41,175677132,
c07-small-wishheavy0,small,wishheavy,0,new,439,0,0,0,0,9,90000.0,413.0,0.9615,3,102,90413.0,23,175677132,same
c07-small-wishheavy0,small,wishheavy,1,old,224,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,27,-950477940,
c07-small-wishheavy0,small,wishheavy,1,new,102,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c07-small-wishheavy0,small,wishheavy,2,old,315,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c07-small-wishheavy0,small,wishheavy,2,new,180,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c07-small-wishheavy0,small,wishheavy,3,old,352,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,27,-950477940,
c07-small-wishheavy0,small,wishheavy,3,new,382,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c07-small-wishheavy0,small,wishheavy,4,old,160,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c07-small-wishheavy0,small,wishheavy,4,new,115,0,0,0,0,9,90000.0,415.0,0.9615,1,103,90415.0,23,-950477940,
c08-small-wishheavy1,small,wishheavy,0,old,340,0,0,0,0,11,109000.0,481.0,0.9273,12,123,109481.0,65,-372254404,
c08-small-wishheavy1,small,wishheavy,0,new,526,0,0,0,0,11,109000.0,481.0,0.9273,12,123,109481.0,33,-372254404,same
c08-small-wishheavy1,small,wishheavy,1,old,597,0,0,0,0,11,109000.0,462.0,0.9273,10,117,109462.0,25,-1213960163,
c08-small-wishheavy1,small,wishheavy,1,new,380,0,0,0,0,11,109000.0,462.0,0.9273,10,117,109462.0,25,-1213960163,
c08-small-wishheavy1,small,wishheavy,2,old,222,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,25,873651902,
c08-small-wishheavy1,small,wishheavy,2,new,214,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,23,873651902,
c08-small-wishheavy1,small,wishheavy,3,old,377,0,0,0,0,11,109000.0,467.0,0.9273,11,112,109467.0,23,-28532611,
c08-small-wishheavy1,small,wishheavy,3,new,413,0,0,0,0,11,109000.0,467.0,0.9273,11,112,109467.0,23,-28532611,
c08-small-wishheavy1,small,wishheavy,4,old,450,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,55,873651902,
c08-small-wishheavy1,small,wishheavy,4,new,467,0,0,0,0,11,109000.0,460.0,0.9273,7,116,109460.0,55,873651902,
c09-small-forbidden0,small,forbidden,0,old,655,0,0,0,0,1,10000.0,216.0,0.9474,13,76,10216.0,51,1758228218,
c09-small-forbidden0,small,forbidden,0,new,560,0,0,0,0,1,10000.0,216.0,0.9474,13,76,10216.0,77,1758228218,same
c09-small-forbidden0,small,forbidden,1,old,508,0,0,0,0,1,10000.0,223.0,0.9474,15,76,10223.0,77,-1530908108,
c09-small-forbidden0,small,forbidden,1,new,307,0,0,0,0,1,10000.0,223.0,0.9474,15,76,10223.0,77,-1530908108,
c09-small-forbidden0,small,forbidden,2,old,368,0,0,0,0,1,10000.0,214.0,0.9474,3,75,10214.0,79,1206709465,
c09-small-forbidden0,small,forbidden,2,new,662,0,0,0,0,1,10000.0,214.0,0.9474,3,75,10214.0,77,1206709465,
c09-small-forbidden0,small,forbidden,3,old,568,0,0,0,0,1,10000.0,238.0,0.9474,21,80,10238.0,53,1661787965,
c09-small-forbidden0,small,forbidden,3,new,496,0,0,0,0,1,10000.0,238.0,0.9474,21,80,10238.0,71,1661787965,
c09-small-forbidden0,small,forbidden,4,old,473,0,0,0,0,1,10000.0,234.0,0.9474,24,78,10234.0,73,-1920337638,
c09-small-forbidden0,small,forbidden,4,new,705,0,0,0,0,1,10000.0,234.0,0.9474,24,78,10234.0,73,-1920337638,
c10-small-forbidden1,small,forbidden,0,old,193,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,31,667039954,
c10-small-forbidden1,small,forbidden,0,new,289,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,27,667039954,same
c10-small-forbidden1,small,forbidden,1,old,203,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,25,667039954,
c10-small-forbidden1,small,forbidden,1,new,269,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,23,667039954,
c10-small-forbidden1,small,forbidden,2,old,230,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,23,667039954,
c10-small-forbidden1,small,forbidden,2,new,280,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,51,667039954,
c10-small-forbidden1,small,forbidden,3,old,232,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,51,667039954,
c10-small-forbidden1,small,forbidden,3,new,262,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,27,667039954,
c10-small-forbidden1,small,forbidden,4,old,223,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,27,667039954,
c10-small-forbidden1,small,forbidden,4,new,190,0,0,0,0,0,0.0,182.0,0.8750,0,62,182.0,47,667039954,
c11-small-c2deficit0,small,c2deficit,0,old,359,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,67,-1095801007,
c11-small-c2deficit0,small,c2deficit,0,new,345,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,71,-1095801007,same
c11-small-c2deficit0,small,c2deficit,1,old,219,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,73,-1095801007,
c11-small-c2deficit0,small,c2deficit,1,new,239,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,73,-1095801007,
c11-small-c2deficit0,small,c2deficit,2,old,396,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,73,-1095801007,
c11-small-c2deficit0,small,c2deficit,2,new,472,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,67,-1095801007,
c11-small-c2deficit0,small,c2deficit,3,old,585,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,67,-1095801007,
c11-small-c2deficit0,small,c2deficit,3,new,617,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,59,-1095801007,
c11-small-c2deficit0,small,c2deficit,4,old,535,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,77,-1095801007,
c11-small-c2deficit0,small,c2deficit,4,new,427,0,0,0,0,0,0.0,159.0,1.0000,3,62,159.0,77,-1095801007,
c12-small-c2deficit1,small,c2deficit,0,old,172,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,67,1134463757,
c12-small-c2deficit1,small,c2deficit,0,new,169,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,49,1134463757,same
c12-small-c2deficit1,small,c2deficit,1,old,158,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,27,1134463757,
c12-small-c2deficit1,small,c2deficit,1,new,159,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,31,1134463757,
c12-small-c2deficit1,small,c2deficit,2,old,176,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,51,1134463757,
c12-small-c2deficit1,small,c2deficit,2,new,235,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,51,1134463757,
c12-small-c2deficit1,small,c2deficit,3,old,366,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,37,1134463757,
c12-small-c2deficit1,small,c2deficit,3,new,323,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,25,1134463757,
c12-small-c2deficit1,small,c2deficit,4,old,254,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,63,1134463757,
c12-small-c2deficit1,small,c2deficit,4,new,128,0,0,0,0,0,0.0,179.0,1.0000,8,65,179.0,63,1134463757,
c13-small-c42pair0,small,c42pair,0,old,380,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,155,-1093678207,
c13-small-c42pair0,small,c42pair,0,new,389,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,25,-1093678207,same
c13-small-c42pair0,small,c42pair,1,old,356,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,49,-1093678207,
c13-small-c42pair0,small,c42pair,1,new,290,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,49,-1093678207,
c13-small-c42pair0,small,c42pair,2,old,453,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,53,-1093678207,
c13-small-c42pair0,small,c42pair,2,new,514,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,53,-1093678207,
c13-small-c42pair0,small,c42pair,3,old,617,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,39,-1093678207,
c13-small-c42pair0,small,c42pair,3,new,419,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,53,-1093678207,
c13-small-c42pair0,small,c42pair,4,old,285,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,53,-1093678207,
c13-small-c42pair0,small,c42pair,4,new,548,0,0,0,0,0,0.0,166.0,0.9167,4,60,166.0,27,-1093678207,
c14-small-c42pair1,small,c42pair,0,old,523,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,31,-64267629,
c14-small-c42pair1,small,c42pair,0,new,361,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,31,-64267629,same
c14-small-c42pair1,small,c42pair,1,old,210,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,25,-64267629,
c14-small-c42pair1,small,c42pair,1,new,180,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,31,-64267629,
c14-small-c42pair1,small,c42pair,2,old,210,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c14-small-c42pair1,small,c42pair,2,new,275,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c14-small-c42pair1,small,c42pair,3,old,217,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c14-small-c42pair1,small,c42pair,3,new,233,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c14-small-c42pair1,small,c42pair,4,old,441,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c14-small-c42pair1,small,c42pair,4,new,217,0,0,0,0,0,0.0,211.0,1.0000,2,66,211.0,27,-64267629,
c15-medium-normal0,medium,normal,0,old,1646,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,99,-1901324543,
c15-medium-normal0,medium,normal,0,new,1517,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,79,-1901324543,same
c15-medium-normal0,medium,normal,1,old,1590,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,79,-1901324543,
c15-medium-normal0,medium,normal,1,new,1624,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,79,-1901324543,
c15-medium-normal0,medium,normal,2,old,1823,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,79,-1901324543,
c15-medium-normal0,medium,normal,2,new,1972,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,79,-1901324543,
c15-medium-normal0,medium,normal,3,old,1649,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,81,-1901324543,
c15-medium-normal0,medium,normal,3,new,1560,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,81,-1901324543,
c15-medium-normal0,medium,normal,4,old,1621,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,83,-1901324543,
c15-medium-normal0,medium,normal,4,new,1547,0,0,0,0,0,0.0,382.0,1.0000,32,159,382.0,109,-1901324543,
c16-medium-normal1,medium,normal,0,old,1884,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,139,-1425443847,
c16-medium-normal1,medium,normal,0,new,1825,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,109,-1425443847,same
c16-medium-normal1,medium,normal,1,old,1862,0,0,0,0,0,0.0,397.0,0.9762,34,156,397.0,97,-1684641585,
c16-medium-normal1,medium,normal,1,new,2049,0,0,0,0,0,0.0,397.0,0.9762,34,156,397.0,95,-1684641585,
c16-medium-normal1,medium,normal,2,old,2201,0,0,0,0,0,0.0,403.0,0.9762,36,159,403.0,79,1934560893,
c16-medium-normal1,medium,normal,2,new,2333,0,0,0,0,0,0.0,403.0,0.9762,36,159,403.0,79,1934560893,
c16-medium-normal1,medium,normal,3,old,1708,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,79,-1425443847,
c16-medium-normal1,medium,normal,3,new,1792,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,95,-1425443847,
c16-medium-normal1,medium,normal,4,old,1808,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,79,-1425443847,
c16-medium-normal1,medium,normal,4,new,1873,0,0,0,0,0,0.0,409.0,0.9762,32,162,409.0,79,-1425443847,
c17-medium-dense0,medium,dense,0,old,30528,1,0,0,0,2,20000.0,6767.0,0.9268,201,339,26767.0,1419,1296534922,
c17-medium-dense0,medium,dense,0,new,23857,1,0,0,0,2,20000.0,6767.0,0.9268,201,339,26767.0,1576,1296534922,same
