case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c07-small-wishheavy0,small,wishheavy,2,new,38,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c07-small-wishheavy0,small,wishheavy,3,old,32,0,0,0,0,9,72000.0,423.0,0.9615,8,108,72423.0,21,1115849815,
c07-small-wishheavy0,small,wishheavy,3,new,26,0,0,0,0,9,72000.0,423.0,0.9615,8,108,72423.0,21,1115849815,
c07-small-wishheavy0,small,wishheavy,4,old,46,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c07-small-wishheavy0,small,wishheavy,4,new,34,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
c08-small-wishheavy1,small,wishheavy,0,old,85,0,0,0,0,11,87000.0,313.0,0.9273,11,127,87313.0,27,-1445691043,
c08-small-wishheavy1,small,wishheavy,0,new,88,0,0,0,0,11,87000.0,313.0,0.9273,11,127,87313.0,23,-1445691043,same
c08-small-wishheavy1,small,wishheavy,1,old,32,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,1,new,34,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,2,old,44,0,0,0,0,11,87000.0,312.0,0.9273,8,126,87312.0,27,572309758,
c08-small-wishheavy1,small,wishheavy,2,new,35,0,0,0,0,11,87000.0,312.0,0.9273,8,126,87312.0,23,572309758,
c08-small-wishheavy1,small,wishheavy,3,old,49,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,3,new,51,0,0,0,0,11,87000.0,312.0,0.9273,7,126,87312.0,23,-707553920,
c08-small-wishheavy1,small,wishheavy,4,old,77,0,0,0,0,11,87000.0,360.0,0.9273,11,126,87360.0,23,997701660,
c08-small-wishheavy1,small,wishheavy,4,new,96,0,0,0,0,11,87000.0,360.0,0.9273,11,126,87360.0,23,997701660,
c09-small-forbidden0,small,forbidden,0,old,20,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,45,883492116,
c09-small-forbidden0,small,forbidden,0,new,18,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,same
c09-small-forbidden0,small,forbidden,1,old,21,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,1,new,21,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,2,old,16,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,2,new,17,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,3,old,15,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,3,new,17,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,4,old,16,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c09-small-forbidden0,small,forbidden,4,new,16,0,0,0,0,1,8000.0,81.0,0.9474,0,70,8081.0,19,883492116,
c10-small-forbidden1,small,forbidden,0,old,33,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,41,-152025606,
c10-small-forbidden1,small,forbidden,0,new,26,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,same
c10-small-forbidden1,small,forbidden,1,old,31,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,27,-152025606,
c10-small-forbidden1,small,forbidden,1,new,24,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,2,old,28,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,2,new,33,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,3,old,33,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,27,-152025606,
c10-small-forbidden1,small,forbidden,3,new,44,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,4,old,38,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c10-small-forbidden1,small,forbidden,4,new,32,0,0,0,0,0,0.0,72.0,0.8750,4,64,72.0,23,-152025606,
c11-medium-normal0,medium,normal,0,old,1384,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,95,-1626423343,
c11-medium-normal0,medium,normal,0,new,1364,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,97,-1626423343,same
c11-medium-normal0,medium,normal,1,old,1340,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,115,1453645393,
c11-medium-normal0,medium,normal,1,new,1316,0,0,0,0,0,0.0,182.0,0.9737,44,150,182.0,95,1453645393,
c11-medium-normal0,medium,normal,2,old,1926,0,0,0,0,0,0.0,182.0,0.9737,47,150,182.0,115,752511474,
c11-medium-normal0,medium,normal,2,new,1900,0,0,0,0,0,0.0,182.0,0.9737,47,150,182.0,119,752511474,
c11-medium-normal0,medium,normal,3,old,730,0,0,0,0,0,0.0,186.0,0.9737,41,154,186.0,105,594457338,
c11-medium-normal0,medium,normal,3,new,725,0,0,0,0,0,0.0,186.0,0.9737,41,154,186.0,95,594457338,
c11-medium-normal0,medium,normal,4,old,1631,0,0,0,0,0,0.0,180.0,0.9737,46,148,180.0,143,2062926198,
c11-medium-normal0,medium,normal,4,new,1613,0,0,0,0,0,0.0,180.0,0.9737,46,148,180.0,115,2062926198,
c12-medium-normal1,medium,normal,0,old,404,0,0,0,0,0,0.0,189.0,1.0000,23,157,189.0,81,680425416,
c12-medium-normal1,medium,normal,0,new,433,0,0,0,0,0,0.0,189.0,1.0000,23,157,189.0,81,680425416,same
c12-medium-normal1,medium,normal,1,old,813,0,0,0,0,0,0.0,187.0,1.0000,24,155,187.0,81,-2108787993,
c12-medium-normal1,medium,normal,1,new,787,0,0,0,0,0,0.0,187.0,1.0000,24,155,187.0,81,-2108787993,
c12-medium-normal1,medium,normal,2,old,807,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,81,-1901411480,
c12-medium-normal1,medium,normal,2,new,761,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,95,-1901411480,
c12-medium-normal1,medium,normal,3,old,1089,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,97,-1901411480,
c12-medium-normal1,medium,normal,3,new,1097,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,109,-1901411480,
c12-medium-normal1,medium,normal,4,old,811,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,113,-1901411480,
c12-medium-normal1,medium,normal,4,new,759,0,0,0,0,0,0.0,186.0,1.0000,26,154,186.0,107,-1901411480,
c13-medium-dense0,medium,dense,0,old,13660,0,0,0,0,1,8000.0,5207.0,0.9500,196,340,13207.0,1379,-1847438696,
c13-medium-dense0,medium,dense,0,new,12397,0,0,0,0,1,8000.0,5207.0,0.9500,196,340,13207.0,1391,-1847438696,same
c13-medium-dense0,medium,dense,1,old,14167,0,0,0,0,1,8000.0,5297.0,0.9500,216,343,13297.0,1334,-920309764,
c13-medium-dense0,medium,dense,1,new,13820,0,0,0,0,1,8000.0,5297.0,0.9500,216,343,13297.0,1382,-920309764,
c13-medium-dense0,medium,dense,2,old,12986,0,0,0,0,1,8000.0,5216.0,0.9500,204,320,13216.0,1462,1071589293,
c13-medium-dense0,medium,dense,2,new,13260,0,0,0,0,1,8000.0,5216.0,0.9500,204,320,13216.0,1188,1071589293,
c13-medium-dense0,medium,dense,3,old,14140,0,0,0,0,1,8000.0,5189.0,0.9500,216,322,13189.0,1199,995209893,
c13-medium-dense0,medium,dense,3,new,12676,0,0,0,0,1,8000.0,5189.0,0.9500,216,322,13189.0,1241,995209893,
c13-medium-dense0,medium,dense,4,old,13704,0,0,0,0,1,8000.0,5160.0,0.9500,181,322,13160.0,1243,254722804,
c13-medium-dense0,medium,dense,4,new,13977,0,0,0,0,1,8000.0,5160.0,0.9500,181,322,13160.0,1269,254722804,
c14-medium-dense1,medium,dense,0,old,11828,0,0,0,0,2,16000.0,4779.0,1.0000,179,321,20779.0,1395,-439256834,
c14-medium-dense1,medium,dense,0,new,12339,0,0,0,0,2,16000.0,4779.0,1.0000,179,321,20779.0,1386,-439256834,same
c14-medium-dense1,medium,dense,1,old,11463,0,0,0,0,2,16000.0,4847.0,1.0000,171,331,20847.0,1555,488265376,
c14-medium-dense1,medium,dense,1,new,11790,0,0,0,0,2,16000.0,4847.0,1.0000,171,331,20847.0,1149,488265376,
c14-medium-dense1,medium,dense,2,old,11426,0,0,0,0,2,16000.0,4842.0,1.0000,153,355,20842.0,1314,-1786653894,
c14-medium-dense1,medium,dense,2,new,11292,0,0,0,0,2,16000.0,4842.0,1.0000,153,355,20842.0,1337,-1786653894,
c14-medium-dense1,medium,dense,3,old,11830,0,0,0,0,2,16000.0,4793.0,1.0000,160,335,20793.0,1327,934623860,
c14-medium-dense1,medium,dense,3,new,11790,0,0,0,0,2,16000.0,4793.0,1.0000,160,335,20793.0,1187,934623860,
c14-medium-dense1,medium,dense,4,old,11772,0,0,0,0,2,16000.0,4840.0,1.0000,155,353,20840.0,1266,-1903058204,
c14-medium-dense1,medium,dense,4,new,11368,0,0,0,0,2,16000.0,4840.0,1.0000,155,353,20840.0,1302,-1903058204,
c15-medium-infeasible0,medium,infeasible,0,old,3384,0,0,0,0,69,552000.0,152.0,1.0000,191,221,552152.0,703,1154111856,
c15-medium-infeasible0,medium,infeasible,0,new,3143,0,0,0,0,69,552000.0,152.0,1.0000,191,221,552152.0,201,1154111856,same
c15-medium-infeasible0,medium,infeasible,1,old,2636,0,0,0,0,70,560000.0,144.0,1.0000,184,214,560144.0,145,-617065088,
c15-medium-infeasible0,medium,infeasible,1,new,2430,0,0,0,0,70,560000.0,144.0,1.0000,184,214,560144.0,125,-617065088,
c15-medium-infeasible0,medium,infeasible,2,old,2881,0,0,0,0,71,568000.0,156.0,1.0000,180,227,568156.0,141,337675918,
c15-medium-infeasible0,medium,infeasible,2,new,2523,0,0,0,0,69,552000.0,171.0,1.0000,177,240,552171.0,137,-484928628,
c15-medium-infeasible0,medium,infeasible,3,old,2996,0,0,0,0,73,582000.0,167.0,1.0000,159,240,582167.0,143,-1568323217,
c15-medium-infeasible0,medium,infeasible,3,new,3043,0,0,0,0,73,582000.0,167.0,1.0000,159,240,582167.0,145,-1568323217,
c15-medium-infeasible0,medium,infeasible,4,old,2650,0,0,0,0,69,552000.0,161.0,1.0000,168,230,552161.0,149,308183787,
c15-medium-infeasible0,medium,infeasible,4,new,2621,0,0,0,0,70,560000.0,154.0,1.0000,166,220,560154.0,139,-1176658012,
c16-medium-infeasible1,medium,infeasible,0,old,2542,0,0,0,0,72,576000.0,160.0,0.9762,160,232,576160.0,147,1298754203,
c16-medium-infeasible1,medium,infeasible,0,new,2556,0,0,0,0,73,584000.0,161.0,0.9762,158,234,584161.0,151,-2122875,same
c16-medium-infeasible1,medium,infeasible,1,old,2521,0,0,0,0,72,576000.0,161.0,0.9762,173,233,576161.0,156,368194459,
c16-medium-infeasible1,medium,infeasible,1,new,2667,0,0,0,0,72,576000.0,159.0,0.9762,174,231,576159.0,139,1973634209,
c16-medium-infeasible1,medium,infeasible,2,old,2948,0,0,0,0,72,576000.0,192.0,0.9762,196,235,576192.0,143,-1702157685,
c16-medium-infeasible1,medium,infeasible,2,new,2556,0,0,0,0,74,591000.0,159.0,0.9762,194,233,591159.0,141,2030258882,
c16-medium-infeasible1,medium,infeasible,3,old,2023,0,0,0,0,72,576000.0,168.0,0.9762,184,240,576168.0,161,1940471193,
c16-medium-infeasible1,medium,infeasible,3,new,1979,0,0,0,0,72,576000.0,168.0,0.9762,184,240,576168.0,147,1940471193,
c16-medium-infeasible1,medium,infeasible,4,old,3829,0,0,0,0,72,576000.0,167.0,0.9762,174,239,576167.0,189,-2138646743,
c16-medium-infeasible1,medium,infeasible,4,new,2433,0,0,0,0,73,584000.0,163.0,0.9762,172,236,584163.0,151,-2143159889,
c17-medium-wishheavy0,medium,wishheavy,0,old,711,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,101,1103139448,
c17-medium-wishheavy0,medium,wishheavy,0,new,679,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,95,-724931140,same
c17-medium-wishheavy0,medium,wishheavy,1,old,709,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,104,1103139448,
c17-medium-wishheavy0,medium,wishheavy,1,new,702,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,103,-724931140,
c17-medium-wishheavy0,medium,wishheavy,2,old,740,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,107,1103139448,
c17-medium-wishheavy0,medium,wishheavy,2,new,674,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,103,-724931140,
c17-medium-wishheavy0,medium,wishheavy,3,old,698,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,95,1103139448,
c17-medium-wishheavy0,medium,wishheavy,3,new,713,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,79,-724931140,
c17-medium-wishheavy0,medium,wishheavy,4,old,751,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,81,1103139448,
c17-medium-wishheavy0,medium,wishheavy,4,new,694,0,0,0,0,27,213000.0,826.0,0.9529,26,285,213826.0,97,-724931140,
c18-medium-wishheavy1,medium,wishheavy,0,old,756,0,0,0,0,30,240000.0,1282.0,0.9495,52,320,241282.0,81,1356376096,
c18-medium-wishheavy1,medium,wishheavy,0,new,513,0,0,0,0,30,240000.0,1286.0,0.9495,53,324,241286.0,79,1289472898,same
c18-medium-wishheavy1,medium,wishheavy,1,old,913,0,0,0,0,30,240000.0,1323.0,0.9495,59,321,241323.0,119,2025805664,
c18-medium-wishheavy1,medium,wishheavy,1,new,836,0,0,0,0,30,240000.0,1323.0,0.9495,59,321,241323.0,120,2025805664,
c18-medium-wishheavy1,medium,wishheavy,2,old,534,0,0,0,0,30,240000.0,1317.0,0.9495,50,315,241317.0,80,915888253,
c18-medium-wishheavy1,medium,wishheavy,2,new,520,0,0,0,0,30,240000.0,1317.0,0.9495,48,315,241317.0,79,-615162371,
c18-medium-wishheavy1,medium,wishheavy,3,old,1038,0,0,0,0,30,240000.0,1314.0,0.9495,47,312,241314.0,82,-1788654749,
c18-medium-wishheavy1,medium,wishheavy,3,new,550,0,0,0,0,30,240000.0,1316.0,0.9495,43,314,241316.0,81,-79441177,
c18-medium-wishheavy1,medium,wishheavy,4,old,490,0,0,0,0,30,240000.0,1278.0,0.9495,54,316,241278.0,81,-106790046,
c18-medium-wishheavy1,medium,wishheavy,4,new,494,0,0,0,0,30,240000.0,1284.0,0.9495,52,322,241284.0,79,1475670941,
c19-medium-forbidden0,medium,forbidden,0,old,1095,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,95,905966912,
c19-medium-forbidden0,medium,forbidden,0,new,1126,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,97,905966912,same
c19-medium-forbidden0,medium,forbidden,1,old,1063,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,101,905966912,
c19-medium-forbidden0,medium,forbidden,1,new,1064,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,113,905966912,
c19-medium-forbidden0,medium,forbidden,2,old,1077,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,115,905966912,
c19-medium-forbidden0,medium,forbidden,2,new,1098,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,109,905966912,
c19-medium-forbidden0,medium,forbidden,3,old,1086,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,97,905966912,
c19-medium-forbidden0,medium,forbidden,3,new,1120,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,97,905966912,
c19-medium-forbidden0,medium,forbidden,4,old,1055,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,95,905966912,
c19-medium-forbidden0,medium,forbidden,4,new,1174,0,0,0,0,1,8000.0,183.0,0.9444,26,148,8183.0,97,905966912,
c20-medium-forbidden1,medium,forbidden,0,old,1112,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,105,1522393942,
c20-medium-forbidden1,medium,forbidden,0,new,1059,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,97,1522393942,same
c20-medium-forbidden1,medium,forbidden,1,old,1066,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,101,1522393942,
c20-medium-forbidden1,medium,forbidden,1,new,1062,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,127,1522393942,
c20-medium-forbidden1,medium,forbidden,2,old,1037,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,101,1522393942,
c20-medium-forbidden1,medium,forbidden,2,new,992,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,97,1522393942,
c20-medium-forbidden1,medium,forbidden,3,old,1037,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,97,1522393942,
c20-medium-forbidden1,medium,forbidden,3,new,1107,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,97,1522393942,
c20-medium-forbidden1,medium,forbidden,4,old,1080,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,113,1522393942,
c20-medium-forbidden1,medium,forbidden,4,new,1061,0,0,0,0,0,0.0,195.0,0.9286,18,163,195.0,95,1522393942,
c21-large-normal0,large,normal,0,old,10023,0,0,0,0,0,0.0,628.0,0.9579,66,336,628.0,133,-1746202714,
c21-large-normal0,large,normal,0,new,10582,0,0,0,0,0,0.0,628.0,0.9579,66,336,628.0,137,-1746202714,same
c21-large-normal0,large,normal,1,old,16659,0,0,0,0,0,0.0,625.0,0.9579,74,333,625.0,139,-944058582,
c21-large-normal0,large,normal,1,new,16983,0,0,0,0,0,0.0,625.0,0.9579,74,333,625.0,138,-944058582,
c21-large-normal0,large,normal,2,old,13661,0,0,0,0,0,0.0,623.0,0.9579,73,331,623.0,162,1700261191,
c21-large-normal0,large,normal,2,new,13762,0,0,0,0,0,0.0,623.0,0.9579,73,331,623.0,161,1700261191,
c21-large-normal0,large,normal,3,old,16302,0,0,0,0,0,0.0,625.0,0.9579,74,333,625.0,137,-944058582,
c21-large-normal0,large,normal,3,new,16878,0,0,0,0,0,0.0,625.0,0.9579,74,333,625.0,139,-944058582,
c21-large-normal0,large,normal,4,old,13354,0,0,0,0,0,0.0,623.0,0.9579,76,331,623.0,161,1474235494,
c21-large-normal0,large,normal,4,new,13444,0,0,0,0,0,0.0,623.0,0.9579,76,331,623.0,133,1474235494,
c22-large-normal1,large,normal,0,old,9864,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,161,-1342586529,
c22-large-normal1,large,normal,0,new,9647,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,133,-1342586529,same
c22-large-normal1,large,normal,1,old,9503,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,165,-1342586529,
c22-large-normal1,large,normal,1,new,9833,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,157,-1342586529,
